year,month,day,latitude,longitude
2014,04,16,56.2668,75.4974
2014,04,16,55.2259,70.3926
2014,04,16,56.0349,74.157
2014,04,16,56.0324,74.144
2014,04,16,56.0441,74.1659
2014,04,16,54.431,67.1944
2014,04,16,56.4306,76.2411
2014,04,16,56.4371,76.2374
2014,04,16,56.435,76.2251
2014,04,16,56.4983,76.5132
2014,04,16,56.4942,76.4886
2014,04,16,55.4172,71.0234
2014,04,16,55.1202,69.7101
2014,04,16,56.198,74.7048
2014,04,16,56.0911,73.716
2014,04,16,56.0885,73.7027
2014,04,16,56.55,76.1656
2014,04,16,56.1569,74.0148
2014,04,16,56.5607,76.1866
2014,04,16,56.5586,76.1743
2014,04,16,56.5565,76.1619
2014,04,16,56.5543,76.1496
2014,04,16,56.2617,74.4865
2014,04,16,56.2683,74.4826
2014,04,16,55.2853,69.8103
2014,04,16,56.6762,76.702
2014,04,16,56.7122,76.7494
2014,04,16,56.3054,74.4457
2014,04,16,56.1887,73.833
2014,04,16,56.7162,76.739
2014,04,16,56.7141,76.7267
2014,04,16,56.1881,73.8251
2014,04,16,56.7083,76.6493
2014,04,16,54.6954,67.3055
2014,04,16,56.18,73.5171
2014,04,16,56.1773,73.5037
2014,04,16,54.9135,67.801
2014,04,16,56.7875,76.5026
2014,04,16,56.7854,76.4903
2014,04,16,56.8085,76.5853
2014,04,16,56.8064,76.573
2014,04,16,56.8149,76.5818
2014,04,16,56.0546,72.3454
2014,04,16,56.9245,76.8178
2014,04,16,56.9225,76.8055
2014,04,16,56.931,76.8143
2014,04,16,56.9418,76.7948
2014,04,16,56.9505,76.7695
2014,04,16,55.9599,71.3697
2014,04,16,55.9637,71.3498
2014,04,16,56.543,73.6808
2014,04,16,54.1508,63.9031
2014,04,16,54.3178,64.4201
2014,04,16,56.0998,71.2286
2014,04,16,56.1024,71.2356
2014,04,16,56.5552,73.2437
2014,04,16,55.3495,67.9406
2014,04,16,55.3463,67.9279
2014,04,16,55.343,67.9152
2014,04,16,56.6047,73.2268
2014,04,16,54.228,63.6864
2014,04,16,56.3866,72.114
2014,04,16,56.35,71.7015
2014,04,16,56.3569,71.6967
2014,04,16,56.5877,72.767
2014,04,16,55.8697,68.7252
2014,04,16,56.9563,73.562
2014,04,16,56.9537,73.5488
2014,04,16,56.9768,73.3989
2014,04,16,56.9742,73.3855
2014,04,16,57.1552,73.9732
2014,04,16,54.1436,61.6409
2014,04,16,58.1596,78.907
2014,04,16,54.7132,62.1192
2014,04,16,54.7099,62.109
2014,04,16,54.9511,61.9586
2014,04,16,54.9478,61.9485
2014,04,16,54.8142,61.205
2014,04,16,-19.8847,-59.1605
2014,04,16,-19.5905,-59.2969
2014,04,16,-18.0563,-62.257
2014,04,16,-16.6386,-53.4857
2014,04,16,-16.0476,-53.2876
2014,04,16,-14.228,-58.438
2014,04,16,-12.2878,-52.2919
2014,04,16,-12.2809,-52.293
2014,04,16,-12.831,-56.8551
2014,04,16,-12.1054,-52.4603
2014,04,16,-13.7101,-66.2404
2014,04,16,-13.6958,-66.2304
2014,04,16,-13.6966,-66.2269
2014,04,16,-13.4873,-66.7289
2014,04,16,-13.4886,-66.7411
2014,04,16,-11.3917,-52.1049
2014,04,16,-11.3929,-52.1126
2014,04,16,-13.2545,-66.3844
2014,04,16,-10.0884,-47.9426
2014,04,16,-12.4076,-66.1988
2014,04,16,-12.4088,-66.2095
2014,04,16,-9.36605,-48.7637
2014,04,16,-33.009,119.899
2014,04,16,-33.4762,118.661
2014,04,16,-33.7069,118.49
2014,04,16,-33.7224,118.173
2014,04,16,16.114,-93.7743
2014,04,16,15.7957,-93.2625
2014,04,16,15.7578,-93.3197
2014,04,16,16.1715,-97.4377
2014,04,16,16.1703,-97.4351
2014,04,16,15.466,-92.979
2014,04,16,14.0324,-90.557
2014,04,16,36.4896,-116.448
2014,04,16,12.0888,79.8143
2014,04,16,14.3485,78.9921
2014,04,16,15.0405,74.8261
2014,04,16,15.4176,74.5834
2014,04,16,15.7737,73.9944
2014,04,16,16.3811,75.0875
2014,04,16,16.5229,74.4174
2014,04,16,16.5298,74.4203
2014,04,16,16.4388,73.6266
2014,04,16,16.4481,73.6254
2014,04,16,16.8772,74.4962
2014,04,16,17.6697,73.5545
2014,04,16,18.292,73.325
2014,04,16,18.6507,73.5731
2014,04,16,19.2905,73.4147
2014,04,16,19.2893,73.4039
2014,04,16,19.5419,73.5904
2014,04,16,19.5407,73.5793
2014,04,16,19.5505,73.5784
2014,04,16,20.7749,73.2835
2014,04,16,20.7737,73.2723
2014,04,16,20.9512,73.6642
2014,04,16,21.7021,72.5543
2014,04,16,22.6496,77.7539
2014,04,16,22.6487,77.7422
2014,04,16,22.6478,77.7442
2014,04,16,22.311,72.1932
2014,04,16,22.7224,75.2087
2014,04,16,22.2556,70.304
2014,04,16,22.3707,70.8499
2014,04,16,22.9389,75.6629
2014,04,16,22.4928,70.3587
2014,04,16,24.1712,74.339
2014,04,16,24.2189,74.2655
2014,04,16,24.9652,76.2095
2014,04,16,54.0613,92.3719
2014,04,16,53.7776,92.7273
2014,04,16,53.9271,87.283
2014,04,16,9.00116,37.1076
2014,04,16,9.03116,37.1338
2014,04,16,9.02987,37.1262
2014,04,16,9.43936,37.5291
2014,04,16,9.31754,36.5859
2014,04,16,9.74353,38.1502
2014,04,16,9.75106,38.1481
2014,04,16,9.78691,37.7162
2014,04,16,9.78621,37.6635
2014,04,16,9.65562,36.6851
2014,04,16,9.65988,36.6845
2014,04,16,9.9271,38.0942
2014,04,16,9.70757,36.7095
2014,04,16,9.91481,37.687
2014,04,16,9.92252,37.6846
2014,04,16,10.0112,38.1267
2014,04,16,10.6199,33.7143
2014,04,16,10.6188,33.7083
2014,04,16,10.8937,34.7426
2014,04,16,11.097,35.3817
2014,04,16,11.106,35.3802
2014,04,16,11.1884,35.7947
2014,04,16,11.2313,35.9888
2014,04,16,11.2558,36.0273
2014,04,16,11.2382,35.1983
2014,04,16,11.2434,35.1997
2014,04,16,11.2414,35.1889
2014,04,16,10.7206,32.237
2014,04,16,11.5235,36.2745
2014,04,16,11.4693,35.7483
2014,04,16,11.6159,36.4789
2014,04,16,11.5866,36.1623
2014,04,16,11.6721,36.5083
2014,04,16,11.7628,36.5067
2014,04,16,11.7918,36.2953
2014,04,16,11.7387,35.9948
2014,04,16,11.7371,35.9858
2014,04,16,11.6879,35.7093
2014,04,16,11.8271,36.4475
2014,04,16,11.8257,36.4397
2014,04,16,11.7456,35.9844
2014,04,16,11.8353,36.446
2014,04,16,11.8782,36.3985
2014,04,16,11.8839,36.3983
2014,04,16,11.963,36.5101
2014,04,16,12.0412,36.1378
2014,04,16,12.1819,36.572
2014,04,16,12.1925,36.5848
2014,04,16,12.3061,36.3697
2014,04,16,12.3049,36.3622
2014,04,16,12.4207,36.6991
2014,04,16,12.8796,36.986
2014,04,16,12.8183,36.5886
2014,04,16,12.5435,34.9493
2014,04,16,13.0978,37.4379
2014,04,16,13.0757,36.7739
2014,04,16,13.2828,37.1584
2014,04,16,13.0318,35.1538
2014,04,16,13.0302,35.145
2014,04,16,13.423,37.1286
2014,04,16,13.3947,36.5478
2014,04,16,21.378,39.2035
2014,04,16,-3.81968,-50.6403
2014,04,16,-3.82106,-50.6319
2014,04,16,5.01631,-2.08245
2014,04,16,6.32578,6.11441
2014,04,16,6.32402,6.10132
2014,04,16,4.41066,-7.59408
2014,04,16,4.39999,-7.66357
2014,04,16,4.42165,-7.56729
2014,04,16,4.42873,-7.65368
2014,04,16,4.42552,-7.67456
2014,04,16,4.47083,-7.46828
2014,04,16,4.44228,-7.69847
2014,04,16,4.44121,-7.70543
2014,04,16,4.45,-7.69252
2014,04,16,4.44787,-7.70644
2014,04,16,4.46852,-7.74591
2014,04,16,4.46745,-7.75287
2014,04,16,4.47625,-7.73995
2014,04,16,4.46872,-7.78876
2014,04,16,4.47216,-7.81071
2014,04,16,4.48205,-7.79078
2014,04,16,5.29424,-2.45078
2014,04,16,4.52129,-7.66841
2014,04,16,4.4988,-7.81475
2014,04,16,4.50355,-7.87268
2014,04,16,4.54256,-7.70725
2014,04,16,4.52546,-7.81878
2014,04,16,4.52332,-7.83276
2014,04,16,4.51581,-7.8817
2014,04,16,4.60241,-7.3614
2014,04,16,4.53212,-7.8198
2014,04,16,4.52569,-7.86173
2014,04,16,4.53985,-7.81384
2014,04,16,4.5401,-7.85676
2014,04,16,4.54034,-7.89975
2014,04,16,4.53927,-7.90676
2014,04,16,4.54794,-7.88685
2014,04,16,4.54487,-7.95088
2014,04,16,4.56813,-7.93291
2014,04,16,4.56056,-7.98198
2014,04,16,4.55948,-7.98899
2014,04,16,4.56724,-7.98299
2014,04,16,4.58835,-7.97901
2014,04,16,4.59826,-7.95898
2014,04,16,4.67659,-7.49342
2014,04,16,4.57898,-8.1288
2014,04,16,4.64804,-7.72356
2014,04,16,4.61592,-7.93297
2014,04,16,4.68988,-7.49543
2014,04,16,4.70288,-7.45486
2014,04,16,4.66612,-7.78331
2014,04,16,4.91872,-6.16491
2014,04,16,4.7032,-7.58336
2014,04,16,4.62555,-8.08602
2014,04,16,4.61133,-8.17769
2014,04,16,4.62581,-8.17267
2014,04,16,4.62472,-8.17973
2014,04,16,4.73592,-7.50318
2014,04,16,4.64495,-8.22626
2014,04,16,4.78052,-7.38948
2014,04,16,4.65276,-8.2202
2014,04,16,4.65167,-8.22728
2014,04,16,4.73606,-7.7234
2014,04,16,4.67471,-8.12233
2014,04,16,4.65946,-8.22123
2014,04,16,4.65836,-8.22831
2014,04,16,4.66616,-8.22226
2014,04,16,4.69732,-8.19804
2014,04,16,4.90864,-6.90632
2014,04,16,4.80398,-7.59156
2014,04,16,4.7658,-7.9216
2014,04,16,4.76472,-7.92859
2014,04,16,4.89662,-7.20283
2014,04,16,5.12211,-5.75765
2014,04,16,4.86305,-7.4667
2014,04,16,4.73174,-8.4076
2014,04,16,4.97791,-6.98157
2014,04,16,4.76112,-8.48529
2014,04,16,4.88009,-7.83954
2014,04,16,5.00049,-7.09893
2014,04,16,4.9022,-7.82862
2014,04,16,4.90563,-7.85055
2014,04,16,4.92024,-7.88846
2014,04,16,4.95436,-7.84368
2014,04,16,4.91301,-8.24677
2014,04,16,6.23686,-0.0847672
2014,04,16,4.99308,-8.95196
2014,04,16,5.00557,-8.91634
2014,04,16,5.20435,-7.84084
2014,04,16,5.20132,-7.90455
2014,04,16,6.21296,-1.03553
2014,04,16,5.18548,-8.09537
2014,04,16,5.22665,-7.87275
2014,04,16,6.45496,0.288465
2014,04,16,5.25392,-8.00546
2014,04,16,5.08813,-9.08032
2014,04,16,5.26876,-8.08652
2014,04,16,5.33094,-8.03217
2014,04,16,5.34144,-8.14132
2014,04,16,5.39727,-7.99303
2014,04,16,5.30854,-8.91937
2014,04,16,5.47027,-7.96132
2014,04,16,5.4692,-7.96828
2014,04,16,5.28753,-9.37163
2014,04,16,5.37042,-8.86154
2014,04,16,5.29,-9.37144
2014,04,16,5.50464,-8.08821
2014,04,16,6.86578,0.610635
2014,04,16,5.39602,-9.47341
2014,04,16,5.40295,-9.47447
2014,04,16,5.43516,-9.49503
2014,04,16,5.43397,-9.50262
2014,04,16,5.449,-9.49716
2014,04,16,5.75888,-7.84327
2014,04,16,5.59179,-8.91901
2014,04,16,5.51974,-9.60189
2014,04,16,5.80942,-7.77989
2014,04,16,5.52789,-9.59532
2014,04,16,5.52669,-9.60296
2014,04,16,5.71801,-8.41762
2014,04,16,5.54992,-9.59087
2014,04,16,5.54873,-9.59851
2014,04,16,5.54395,-9.62915
2014,04,16,5.54276,-9.63681
2014,04,16,5.59448,-9.34984
2014,04,16,5.85777,-7.73044
2014,04,16,5.57774,-9.60312
2014,04,16,5.57287,-9.63371
2014,04,16,5.56675,-9.67212
2014,04,16,5.58833,-9.58123
2014,04,16,5.58469,-9.60418
2014,04,16,5.57982,-9.63478
2014,04,16,5.57617,-9.65779
2014,04,16,5.57372,-9.67319
2014,04,16,5.57127,-9.6886
2014,04,16,5.57004,-9.6963
2014,04,16,5.59527,-9.5823
2014,04,16,5.59405,-9.58995
2014,04,16,5.59284,-9.5976
2014,04,16,5.57823,-9.68968
2014,04,16,5.66141,-9.20796
2014,04,16,5.64429,-9.7236
2014,04,16,5.69261,-9.50409
2014,04,16,5.67481,-9.71967
2014,04,16,5.66948,-9.7981
2014,04,16,5.77652,-9.21024
2014,04,16,5.77535,-9.21766
2014,04,16,5.71751,-9.58504
2014,04,16,5.73256,-9.5796
2014,04,16,6.2627,-6.21968
2014,04,16,5.73204,-9.67339
2014,04,16,5.80952,-9.22293
2014,04,16,5.9903,-8.14349
2014,04,16,5.72632,-9.84679
2014,04,16,5.83801,-9.21971
2014,04,16,5.83227,-9.25679
2014,04,16,5.7856,-9.60343
2014,04,16,5.77255,-9.68762
2014,04,16,5.74369,-9.8735
2014,04,16,5.85691,-9.20798
2014,04,16,5.79639,-9.58982
2014,04,16,5.79518,-9.5974
2014,04,16,5.76708,-9.77376
2014,04,16,6.04312,-8.05958
2014,04,16,5.86141,-9.22384
2014,04,16,5.77282,-9.78257
2014,04,16,5.78718,-9.73723
2014,04,16,5.78349,-9.76045
2014,04,16,5.7798,-9.78364
2014,04,16,6.06092,-8.07658
2014,04,16,5.83699,-9.55723
2014,04,16,5.78722,-9.87237
2014,04,16,5.87211,-9.42361
2014,04,16,5.80786,-9.92367
2014,04,16,5.81365,-9.93261
2014,04,16,5.93758,-9.31913
2014,04,16,5.87826,-9.84668
2014,04,16,6.16869,-8.0367
2014,04,16,5.95071,-9.61382
2014,04,16,6.29342,-7.44491
2014,04,16,5.98366,-9.44881
2014,04,16,5.99156,-9.48851
2014,04,16,5.94752,-9.77019
2014,04,16,5.94361,-9.84092
2014,04,16,6.00064,-9.52074
2014,04,16,5.99593,-9.55102
2014,04,16,5.99476,-9.55858
2014,04,16,6.1607,-8.53123
2014,04,16,6.04002,-9.31241
2014,04,16,6.00401,-9.5445
2014,04,16,6.00166,-9.55966
2014,04,16,5.95273,-9.87416
2014,04,16,6.04686,-9.31352
2014,04,16,5.94637,-9.96117
2014,04,16,5.98737,-9.83985
2014,04,16,6.02239,-9.66427
2014,04,16,6.02118,-9.6719
2014,04,16,6.02931,-9.66535
2014,04,16,6.06842,-9.46225
2014,04,16,6.08218,-9.4644
2014,04,16,6.09592,-9.46656
2014,04,16,6.13064,-9.28902
2014,04,16,6.11083,-9.46122
2014,04,16,6.08613,-9.61965
2014,04,16,6.08495,-9.62723
2014,04,16,6.14889,-9.26157
2014,04,16,6.14315,-9.29855
2014,04,16,6.11771,-9.46229
2014,04,16,6.02662,-10.0463
2014,04,16,6.00923,-10.1574
2014,04,16,6.00798,-10.1654
2014,04,16,6.08694,-9.70554
2014,04,16,6.16917,-9.33316
2014,04,16,6.0462,-10.1057
2014,04,16,6.04494,-10.1137
2014,04,16,6.04366,-10.1216
2014,04,16,6.12014,-9.68717
2014,04,16,6.11894,-9.6948
2014,04,16,6.18984,-9.29089
2014,04,16,6.04761,-10.1875
2014,04,16,6.20466,-9.28561
2014,04,16,6.10437,-9.92151
2014,04,16,6.06759,-10.1988
2014,04,16,6.06632,-10.2068
2014,04,16,6.1665,-9.66319
2014,04,16,6.08758,-10.2102
2014,04,16,6.25706,-9.21831
2014,04,16,6.19318,-9.62848
2014,04,16,6.26387,-9.21937
2014,04,16,6.26273,-9.22667
2014,04,16,6.19655,-9.65234
2014,04,16,6.11135,-10.1975
2014,04,16,6.21171,-9.60032
2014,04,16,6.11469,-10.2226
2014,04,16,6.13261,-10.2008
2014,04,16,6.17863,-9.90858
2014,04,16,6.39929,-8.55492
2014,04,16,6.1694,-10.0111
2014,04,16,6.14152,-10.185
2014,04,16,6.22078,-9.73369
2014,04,16,6.21958,-9.74133
2014,04,16,6.17642,-10.0122
2014,04,16,6.15705,-10.2696
2014,04,16,6.28192,-9.52601
2014,04,16,6.22054,-9.91518
2014,04,16,6.15903,-10.3029
2014,04,16,6.48401,-8.27262
2014,04,16,6.16743,-10.2959
2014,04,16,6.16614,-10.304
2014,04,16,6.30392,-9.47554
2014,04,16,6.23452,-9.91735
2014,04,16,6.28485,-9.64233
2014,04,16,6.24272,-9.91067
2014,04,16,6.2415,-9.91844
2014,04,16,6.24028,-9.92622
2014,04,16,6.28796,-9.71296
2014,04,16,6.49805,-8.44727
2014,04,16,6.27187,-9.90727
2014,04,16,6.20755,-10.3188
2014,04,16,6.34277,-9.49705
2014,04,16,6.33907,-9.62755
2014,04,16,6.28356,-10.0207
2014,04,16,6.28231,-10.0285
2014,04,16,6.36122,-9.57692
2014,04,16,6.23646,-10.4059
2014,04,16,6.5581,-8.40675
2014,04,16,6.35799,-9.73176
2014,04,16,6.58552,-8.3176
2014,04,16,6.31863,-10.0262
2014,04,16,6.29993,-10.1443
2014,04,16,6.43763,-9.31419
2014,04,16,6.39091,-9.61253
2014,04,16,6.40252,-9.58343
2014,04,16,6.4809,-9.12593
2014,04,16,6.4094,-9.58454
2014,04,16,6.58399,-8.50449
2014,04,16,6.43383,-9.47316
2014,04,16,6.35158,-9.99932
2014,04,16,7.61892,-1.59818
2014,04,16,6.422,-9.59423
2014,04,16,6.38881,-9.80701
2014,04,16,6.33889,-10.1261
2014,04,16,6.43006,-9.58778
2014,04,16,6.28661,-10.506
2014,04,16,6.49786,-9.19581
2014,04,16,6.44394,-9.54377
2014,04,16,6.38832,-9.90163
2014,04,16,6.38711,-9.90937
2014,04,16,6.47161,-9.41051
2014,04,16,6.29581,-10.5412
2014,04,16,6.47443,-9.41133
2014,04,16,6.46146,-9.49312
2014,04,16,6.29349,-10.5404
2014,04,16,6.36307,-10.1541
2014,04,16,6.30652,-10.5509
2014,04,16,6.43136,-9.86106
2014,04,16,6.40302,-10.0394
2014,04,16,6.4063,-10.064
2014,04,16,6.53831,-9.40601
2014,04,16,6.68832,-8.52853
2014,04,16,6.65331,-8.75526
2014,04,16,6.56002,-9.35653
2014,04,16,6.54038,-9.48256
2014,04,16,6.54572,-9.62928
2014,04,16,6.41058,-10.5329
2014,04,16,6.53518,-9.84556
2014,04,16,6.48663,-10.3779
2014,04,16,6.54514,-10.0536
2014,04,16,6.69776,-9.16806
2014,04,16,6.82159,-8.45596
2014,04,16,6.64011,-9.62872
2014,04,16,6.6783,-9.42815
2014,04,16,6.68856,-9.40704
2014,04,16,6.61731,-9.86637
2014,04,16,6.66661,-9.60933
2014,04,16,6.71345,-9.35778
2014,04,16,6.57389,-10.2349
2014,04,16,6.56819,-10.3156
2014,04,16,6.87808,-8.43606
2014,04,16,6.70786,-9.61575
2014,04,16,6.59779,-10.3121
2014,04,16,6.57148,-10.5235
2014,04,16,6.62156,-10.2995
2014,04,16,6.9314,-8.44426
2014,04,16,6.79639,-9.31798
2014,04,16,6.71443,-9.93603
2014,04,16,6.71083,-9.95919
2014,04,16,6.70962,-9.96692
2014,04,16,6.64566,-10.3772
2014,04,16,6.82074,-9.27709
2014,04,16,6.64507,-10.3767
2014,04,16,6.60561,-10.7574
2014,04,16,6.60291,-10.7741
2014,04,16,6.59612,-10.8161
2014,04,16,6.84101,-9.32525
2014,04,16,6.74497,-9.93288
2014,04,16,6.65139,-10.5188
2014,04,16,6.64615,-10.5515
2014,04,16,6.67024,-10.4468
2014,04,16,6.61333,-10.8016
2014,04,16,6.8523,-9.34205
2014,04,16,6.69404,-10.3433
2014,04,16,6.67607,-10.456
2014,04,16,6.72383,-10.2015
2014,04,16,6.72258,-10.2093
2014,04,16,6.67931,-10.4815
2014,04,16,6.64787,-10.6785
2014,04,16,6.73087,-10.2025
2014,04,16,6.61066,-10.9578
2014,04,16,6.88416,-9.27196
2014,04,16,6.72035,-10.3147
2014,04,16,6.70512,-10.4109
2014,04,16,6.657,-10.7141
2014,04,16,6.65566,-10.7224
2014,04,16,6.6056,-11.0365
2014,04,16,6.60283,-11.0538
2014,04,16,6.92482,-9.05527
2014,04,16,6.61156,-11.0463
2014,04,16,6.84938,-9.58435
2014,04,16,6.82116,-9.76494
2014,04,16,6.77049,-10.0881
2014,04,16,6.75446,-10.1901
2014,04,16,6.74327,-10.2612
2014,04,16,6.68062,-10.6582
2014,04,16,6.62165,-11.0302
2014,04,16,6.76519,-10.1676
2014,04,16,6.75778,-10.2149
2014,04,16,6.73276,-10.374
2014,04,16,6.99589,-8.72943
2014,04,16,6.78083,-10.1137
2014,04,16,6.76358,-10.2238
2014,04,16,6.74111,-10.3671
2014,04,16,6.63905,-11.0152
2014,04,16,6.63768,-11.0239
2014,04,16,6.63632,-11.0325
2014,04,16,6.86064,-9.64751
2014,04,16,6.79027,-10.0992
2014,04,16,6.78905,-10.107
2014,04,16,6.77925,-10.1698
2014,04,16,6.73304,-10.465
2014,04,16,6.73177,-10.4731
2014,04,16,6.64638,-11.0164
2014,04,16,6.64502,-11.025
2014,04,16,6.63819,-11.0683
2014,04,16,6.8476,-9.77687
2014,04,16,6.84642,-9.78445
2014,04,16,6.7427,-10.4499
2014,04,16,6.73763,-10.4823
2014,04,16,6.66987,-10.9148
2014,04,16,6.66315,-10.9575
2014,04,16,6.65371,-11.0176
2014,04,16,6.6387,-11.113
2014,04,16,6.84812,-9.78504
2014,04,16,6.73871,-10.4657
2014,04,16,6.7374,-10.4738
2014,04,16,6.73609,-10.4819
2014,04,16,6.64914,-11.0161
2014,04,16,6.64066,-11.068
2014,04,16,6.97058,-9.0557
2014,04,16,6.92943,-9.31703
2014,04,16,6.92132,-9.36839
2014,04,16,6.76271,-10.3622
2014,04,16,6.74845,-10.4506
2014,04,16,6.74321,-10.483
2014,04,16,6.64092,-11.1125
2014,04,16,6.92581,-9.38414
2014,04,16,6.81035,-10.1105
2014,04,16,6.79024,-10.236
2014,04,16,6.77108,-10.3553
2014,04,16,6.7078,-10.7474
2014,04,16,6.69833,-10.8059
2014,04,16,6.63831,-11.1748
2014,04,16,6.79729,-10.2371
2014,04,16,6.71503,-10.7485
2014,04,16,6.64571,-11.176
2014,04,16,6.88416,-9.73634
2014,04,16,6.71009,-10.825
2014,04,16,7.08056,-8.52633
2014,04,16,6.89794,-9.73849
2014,04,16,6.74868,-10.6772
2014,04,16,6.73937,-10.7353
2014,04,16,6.72594,-10.8189
2014,04,16,6.71781,-10.8695
2014,04,16,6.8317,-10.2021
2014,04,16,6.80393,-10.3769
2014,04,16,6.80267,-10.3849
2014,04,16,6.76511,-10.6204
2014,04,16,6.67526,-11.1807
2014,04,16,6.66959,-11.2159
2014,04,16,6.66818,-11.2247
2014,04,16,6.93415,-9.59801
2014,04,16,6.89143,-9.86963
2014,04,16,6.85568,-10.1415
2014,04,16,6.78208,-10.6062
2014,04,16,6.78077,-10.6145
2014,04,16,6.77683,-10.6392
2014,04,16,6.7729,-10.6639
2014,04,16,6.77159,-10.6722
2014,04,16,6.7054,-11.0872
2014,04,16,6.70123,-11.1132
2014,04,16,6.97797,-9.4074
2014,04,16,6.91128,-9.83361
2014,04,16,6.78793,-10.6156
2014,04,16,6.71276,-11.0883
2014,04,16,6.70859,-11.1144
2014,04,16,6.7938,-10.625
2014,04,16,6.7215,-11.0807
2014,04,16,6.85442,-10.2867
2014,04,16,6.84518,-10.3917
2014,04,16,6.81919,-10.6037
2014,04,16,7.16019,-8.45231
2014,04,16,6.9775,-9.63542
2014,04,16,6.95058,-9.80872
2014,04,16,6.88423,-10.2347
2014,04,16,6.83275,-10.5639
2014,04,16,6.95282,-9.80914
2014,04,16,6.83278,-10.5551
2014,04,16,6.83145,-10.5632
2014,04,16,6.93903,-9.93986
2014,04,16,6.84124,-10.548
2014,04,16,6.7596,-11.0504
2014,04,16,6.90369,-10.2053
2014,04,16,6.84574,-10.5655
2014,04,16,7.23043,-8.17041
2014,04,16,7.19279,-8.45795
2014,04,16,7.07057,-9.24222
2014,04,16,7.06485,-9.27862
2014,04,16,6.86397,-10.5432
2014,04,16,6.86266,-10.5514
2014,04,16,7.04165,-9.4705
2014,04,16,6.91596,-10.2638
2014,04,16,7.20828,-8.44597
2014,04,16,7.01095,-9.70995
2014,04,16,6.77239,-11.204
2014,04,16,7.21493,-8.447
2014,04,16,6.94628,-10.1637
2014,04,16,6.94005,-10.203
2014,04,16,6.93881,-10.2108
2014,04,16,6.86309,-10.6861
2014,04,16,6.8716,-10.679
2014,04,16,6.87028,-10.6873
2014,04,16,7.08965,-9.34233
2014,04,16,7.01375,-9.82671
2014,04,16,6.97996,-10.0413
2014,04,16,7.29616,-8.05225
2014,04,16,7.04435,-9.67669
2014,04,16,7.02185,-9.82018
2014,04,16,6.971,-10.1435
2014,04,16,7.15168,-9.03266
2014,04,16,7.05824,-9.63288
2014,04,16,6.99754,-10.0203
2014,04,16,6.87868,-10.7738
2014,04,16,7.06611,-9.67247
2014,04,16,6.9179,-10.6187
2014,04,16,6.87855,-10.8683
2014,04,16,6.87589,-10.8851
2014,04,16,7.1304,-9.30376
2014,04,16,7.09386,-9.53929
2014,04,16,6.96439,-10.3692
2014,04,16,6.92506,-10.6199
2014,04,16,6.92376,-10.6281
2014,04,16,6.8858,-10.8695
2014,04,16,6.88314,-10.8863
2014,04,16,6.88182,-10.8947
2014,04,16,7.04334,-9.90947
2014,04,16,6.95135,-10.4988
2014,04,16,6.92576,-10.6622
2014,04,16,6.92057,-10.6953
2014,04,16,6.89437,-10.8622
2014,04,16,7.13861,-9.31981
2014,04,16,7.13053,-9.37096
2014,04,16,6.92366,-10.6607
2014,04,16,6.92233,-10.669
2014,04,16,6.91829,-10.6938
2014,04,16,7.30536,-8.29642
2014,04,16,7.12452,-9.45296
2014,04,16,7.04814,-9.9332
2014,04,16,6.95724,-10.4988
2014,04,16,6.94014,-10.6045
2014,04,16,6.89841,-10.8615
2014,04,16,7.08528,-9.74456
2014,04,16,7.05995,-9.90372
2014,04,16,6.91925,-10.7788
2014,04,16,6.90156,-10.8878
2014,04,16,7.14973,-9.3816
2014,04,16,7.08858,-9.76826
2014,04,16,7.05957,-9.9507
2014,04,16,6.92781,-10.7716
2014,04,16,6.92647,-10.7799
2014,04,16,6.92512,-10.7883
2014,04,16,6.92377,-10.7967
2014,04,16,6.90746,-10.8974
2014,04,16,7.18742,-9.18595
2014,04,16,7.16458,-9.33141
2014,04,16,7.15768,-9.37532
2014,04,16,7.15653,-9.38264
2014,04,16,7.15524,-9.43511
2014,04,16,7.07951,-9.91463
2014,04,16,7.06368,-10.0144
2014,04,16,6.95158,-10.7159
2014,04,16,6.88604,-11.1221
2014,04,16,7.09006,-9.89284
2014,04,16,7.07064,-10.0155
2014,04,16,6.96009,-10.7087
2014,04,16,6.95876,-10.717
2014,04,16,6.95744,-10.7253
2014,04,16,6.9561,-10.7336
2014,04,16,6.94407,-10.8086
2014,04,16,6.89478,-11.1146
2014,04,16,6.89338,-11.1233
2014,04,16,7.1918,-9.2908
2014,04,16,7.19066,-9.29808
2014,04,16,6.95531,-10.7846
2014,04,16,7.18717,-9.36488
2014,04,16,7.10029,-9.91792
2014,04,16,7.09909,-9.92555
2014,04,16,7.09426,-9.95617
2014,04,16,7.02491,-10.3941
2014,04,16,7.02364,-10.4021
2014,04,16,7.1605,-9.57979
2014,04,16,7.03325,-10.3873
2014,04,16,7.11894,-9.88958
2014,04,16,7.04032,-10.3884
2014,04,16,7.00839,-10.59
2014,04,16,7.00709,-10.5982
2014,04,16,7.05243,-10.3576
2014,04,16,7.04865,-10.3815
2014,04,16,7.0436,-10.4135
2014,04,16,7.03855,-10.4455
2014,04,16,7.24711,-9.15814
2014,04,16,7.24038,-9.20155
2014,04,16,7.23812,-9.2161
2014,04,16,7.15294,-9.7629
2014,04,16,7.05069,-10.4146
2014,04,16,7.02137,-10.6005
2014,04,16,6.99533,-10.7653
2014,04,16,6.99401,-10.7737
2014,04,16,7.18086,-9.62901
