year,month,day,latitude,longitude
2014,04,20,55.9103,70.6134
2014,04,20,53.9595,43.6798
2014,04,20,55.9415,61.6439
2014,04,20,55.1411,51.2485
2014,04,20,55.1395,51.2351
2014,04,20,52.6847,37.8833
2014,04,20,54.7914,48.5606
2014,04,20,54.0776,44.2291
2014,04,20,54.4733,46.3695
2014,04,20,53.981,43.5988
2014,04,20,54.0588,43.9602
2014,04,20,54.3164,45.3319
2014,04,20,54.2619,44.9839
2014,04,20,54.0556,43.8664
2014,04,20,54.955,49.3413
2014,04,20,53.913,43.0936
2014,04,20,53.9104,43.0807
2014,04,20,55.9413,70.6101
2014,04,20,54.9649,49.3632
2014,04,20,54.9633,49.3509
2014,04,20,54.9616,49.3386
2014,04,20,54.9682,49.3359
2014,04,20,54.4405,45.8458
2014,04,20,54.3593,45.3744
2014,04,20,53.0407,39.0073
2014,04,20,54.0905,43.7788
2014,04,20,54.0257,43.4404
2014,04,20,56.0701,62.4178
2014,04,20,56.0698,62.4061
2014,04,20,56.0695,62.3944
2014,04,20,56.0691,62.3827
2014,04,20,56.0688,62.3709
2014,04,20,55.0199,49.4575
2014,04,20,55.0182,49.4451
2014,04,20,54.0971,43.7752
2014,04,20,56.0798,62.3819
2014,04,20,56.0794,62.3702
2014,04,20,56.0615,61.7902
2014,04,20,56.0612,61.7792
2014,04,20,56.0608,61.7681
2014,04,20,54.1062,43.784
2014,04,20,53.4453,40.5685
2014,04,20,56.0951,62.5466
2014,04,20,56.0947,62.5346
2014,04,20,54.3188,44.9019
2014,04,20,53.4526,40.564
2014,04,20,54.5116,45.9037
2014,04,20,54.1013,43.599
2014,04,20,54.0989,43.5864
2014,04,20,56.0777,62.4079
2014,04,20,56.0771,62.3845
2014,04,20,56.0769,62.3728
2014,04,20,56.0611,61.7811
2014,04,20,56.0608,61.77
2014,04,20,53.7473,41.8115
2014,04,20,53.7327,41.7426
2014,04,20,56.0917,62.5494
2014,04,20,56.0915,62.5373
2014,04,20,54.4731,45.5139
2014,04,20,53.0544,38.6672
2014,04,20,53.0516,38.6556
2014,04,20,55.2974,51.0486
2014,04,20,55.2958,51.0353
2014,04,20,54.435,45.133
2014,04,20,53.7303,41.5078
2014,04,20,53.7273,41.4937
2014,04,20,54.9756,48.4644
2014,04,20,54.1184,43.3801
2014,04,20,54.6158,46.1062
2014,04,20,54.3539,44.5987
2014,04,20,53.8148,41.8333
2014,04,20,53.8119,41.8195
2014,04,20,54.2062,43.7616
2014,04,20,54.1072,43.2455
2014,04,20,53.8189,41.8154
2014,04,20,52.8966,37.8097
2014,04,20,52.8934,37.7972
2014,04,20,53.7715,41.5146
2014,04,20,53.7786,41.5104
2014,04,20,53.7557,41.3647
2014,04,20,53.7791,41.503
2014,04,20,53.7518,41.3761
2014,04,20,53.7487,41.3619
2014,04,20,54.0685,42.8597
2014,04,20,53.7588,41.3717
2014,04,20,53.7557,41.3576
2014,04,20,53.5064,40.2003
2014,04,20,54.6777,46.1067
2014,04,20,54.4086,44.5625
2014,04,20,53.5138,40.1957
2014,04,20,54.4151,44.559
2014,04,20,54.1526,43.1701
2014,04,20,54.1618,43.1791
2014,04,20,54.1593,43.1663
2014,04,20,54.1568,43.1535
2014,04,20,53.3083,39.1674
2014,04,20,54.7198,46.1493
2014,04,20,53.2729,38.9824
2014,04,20,52.5914,36.3108
2014,04,20,55.0687,48.3019
2014,04,20,53.3831,39.2983
2014,04,20,54.4742,44.5274
2014,04,20,54.472,44.5153
2014,04,20,54.3471,43.7592
2014,04,20,54.3493,43.7629
2014,04,20,54.8121,46.3367
2014,04,20,55.5627,51.6505
2014,04,20,54.8576,46.5299
2014,04,20,54.6966,45.5645
2014,04,20,54.7538,45.8178
2014,04,20,54.6855,45.3767
2014,04,20,55.1238,48.0267
2014,04,20,54.6617,45.0775
2014,04,20,55.2151,48.5107
2014,04,20,55.2699,48.8483
2014,04,20,54.6943,45.0604
2014,04,20,54.6922,45.0485
2014,04,20,54.6993,45.0626
2014,04,20,54.6972,45.0507
2014,04,20,55.7113,52.0789
2014,04,20,52.9953,37.1049
2014,04,20,53.4316,38.7261
2014,04,20,53.4289,38.7146
2014,04,20,53.1728,37.6817
2014,04,20,52.8464,36.4314
2014,04,20,53.4366,38.7095
2014,04,20,53.3859,38.5007
2014,04,20,52.8548,36.4252
2014,04,20,53.5666,39.0687
2014,04,20,53.5241,38.889
2014,04,20,53.1922,37.5344
2014,04,20,53.5291,38.8764
2014,04,20,53.1947,37.5385
2014,04,20,54.9443,45.7175
2014,04,20,53.2043,37.5017
2014,04,20,53.2009,37.4888
2014,04,20,53.1976,37.476
2014,04,20,54.9658,45.7195
2014,04,20,54.9638,45.7076
2014,04,20,53.6446,39.1746
2014,04,20,52.945,36.3665
2014,04,20,54.5481,43.2451
2014,04,20,54.9681,45.525
2014,04,20,53.6399,38.9327
2014,04,20,53.6373,38.9216
2014,04,20,55.8608,51.6001
2014,04,20,53.6693,38.9433
2014,04,20,53.3118,37.4316
2014,04,20,54.3557,41.868
2014,04,20,53.7447,39.1121
2014,04,20,54.5083,42.4676
2014,04,20,55.6412,49.1631
2014,04,20,53.8878,39.4287
2014,04,20,53.7894,39.0051
2014,04,20,53.7868,38.994
2014,04,20,54.9958,44.8766
2014,04,20,55.0006,44.8797
2014,04,20,54.9984,44.8677
2014,04,20,53.8884,39.4208
2014,04,20,53.7883,38.9985
2014,04,20,53.6207,38.2735
2014,04,20,55.0073,44.797
2014,04,20,53.6285,38.2682
2014,04,20,55.0117,44.7816
2014,04,20,55.1854,45.7078
2014,04,20,54.619,42.4977
2014,04,20,54.6164,42.4845
2014,04,20,54.6257,42.4937
2014,04,20,54.6231,42.4805
2014,04,20,53.5201,37.5749
2014,04,20,53.8213,38.768
2014,04,20,53.5281,37.5692
2014,04,20,53.5249,37.5566
2014,04,20,55.6344,48.3325
2014,04,20,55.0144,44.4749
2014,04,20,53.8315,38.774
2014,04,20,53.8051,38.5179
2014,04,20,54.6714,42.3851
2014,04,20,53.179,36.05
2014,04,20,53.1751,36.0357
2014,04,20,53.992,39.0415
2014,04,20,53.2334,36.0266
2014,04,20,55.72,48.1168
2014,04,20,55.7465,48.1224
2014,04,20,55.3364,45.497
2014,04,20,55.7846,48.1444
2014,04,20,55.3809,45.5519
2014,04,20,55.3788,45.5399
2014,04,20,55.3768,45.528
2014,04,20,52.3533,32.7372
2014,04,20,55.4548,45.9544
2014,04,20,55.3893,45.5605
2014,04,20,55.3833,45.5247
2014,04,20,54.0381,38.8634
2014,04,20,53.7951,37.8256
2014,04,20,53.7026,37.4566
2014,04,20,55.4756,45.9955
2014,04,20,53.2768,35.7945
2014,04,20,53.2729,35.78
2014,04,20,55.3886,45.4309
2014,04,20,55.4649,45.8458
2014,04,20,55.4629,45.8339
2014,04,20,54.5586,40.9939
2014,04,20,53.8439,37.6684
2014,04,20,53.89,37.7791
2014,04,20,55.5327,45.7122
2014,04,20,54.3426,39.6425
2014,04,20,53.7508,37.1894
2014,04,20,55.2466,44.0263
2014,04,20,54.6704,41.0603
2014,04,20,54.6583,41.0035
2014,04,20,54.4776,40.1697
2014,04,20,54.2773,39.2837
2014,04,20,54.2736,39.2676
2014,04,20,54.6804,41.0701
2014,04,20,54.6774,41.0559
2014,04,20,53.8433,37.4065
2014,04,20,53.8512,37.4006
2014,04,20,54.1934,38.7748
2014,04,20,54.1926,38.7681
2014,04,20,55.6621,46.0407
2014,04,20,55.6828,46.082
2014,04,20,55.596,45.555
2014,04,20,55.3561,44.1747
2014,04,20,55.6931,46.1027
2014,04,20,53.997,37.7092
2014,04,20,52.9408,33.8168
2014,04,20,52.9357,33.7994
2014,04,20,54.5581,40.0575
2014,04,20,54.2942,38.7915
2014,04,20,54.3017,38.7865
2014,04,20,54.3092,38.7813
2014,04,20,54.3129,38.7893
2014,04,20,54.6387,39.9437
2014,04,20,54.4004,38.902
2014,04,20,55.8752,46.4178
2014,04,20,53.0061,33.5981
2014,04,20,55.4867,44.0395
2014,04,20,54.2757,38.266
2014,04,20,54.2129,37.9692
2014,04,20,54.2101,37.9573
2014,04,20,54.3454,38.4836
2014,04,20,54.3074,38.324
2014,04,20,54.3047,38.3125
2014,04,20,54.2178,37.9518
2014,04,20,54.2149,37.9398
2014,04,20,55.4129,43.4266
2014,04,20,55.8756,45.9933
2014,04,20,55.6862,44.7803
2014,04,20,56.1126,47.3863
2014,04,20,54.3171,38.1469
2014,04,20,54.7339,39.7488
2014,04,20,53.8189,36.0017
2014,04,20,53.8152,35.9877
2014,04,20,53.8114,35.9734
2014,04,20,54.7445,39.7594
2014,04,20,54.7411,39.744
2014,04,20,53.183,33.6455
2014,04,20,55.2073,41.8696
2014,04,20,54.2621,37.5649
2014,04,20,54.3178,37.7515
2014,04,20,54.0992,36.887
2014,04,20,54.3487,37.7294
2014,04,20,53.9418,36.0992
2014,04,20,54.2632,37.2738
2014,04,20,54.7939,39.432
2014,04,20,54.509,38.2053
2014,04,20,54.5063,38.1938
2014,04,20,56.0578,45.7521
2014,04,20,56.0558,45.74
2014,04,20,56.1058,45.832
2014,04,20,54.586,38.1951
2014,04,20,54.5832,38.1837
2014,04,20,54.5908,38.1784
2014,04,20,54.1968,36.5566
2014,04,20,53.9795,35.6912
2014,04,20,56.1387,45.7757
2014,04,20,54.5129,37.6791
2014,04,20,54.5786,37.9087
2014,04,20,54.5206,37.6735
2014,04,20,54.5177,37.6617
2014,04,20,54.7052,38.3948
2014,04,20,54.4036,37.1699
2014,04,20,54.6857,38.277
2014,04,20,54.6933,38.2718
2014,04,20,54.446,37.1534
2014,04,20,54.5774,37.6465
2014,04,20,54.6025,37.7121
2014,04,20,54.5997,37.7003
2014,04,20,54.6073,37.6947
2014,04,20,54.7099,38.0457
2014,04,20,54.7104,38.0498
2014,04,20,54.0475,35.4504
2014,04,20,54.0435,35.4359
2014,04,20,54.6966,37.8835
2014,04,20,54.1004,35.496
2014,04,20,54.0965,35.4816
2014,04,20,55.7713,42.7164
2014,04,20,55.9553,43.3858
2014,04,20,55.953,43.3731
2014,04,20,55.957,43.3764
2014,04,20,55.9546,43.3638
2014,04,20,54.8795,38.1604
2014,04,20,55.9066,42.9128
2014,04,20,54.8871,38.1552
2014,04,20,54.2337,35.5548
2014,04,20,54.687,37.1907
2014,04,20,56.1084,43.6907
2014,04,20,56.8385,48.2311
2014,04,20,54.886,37.8188
2014,04,20,54.8862,37.8233
2014,04,20,55.0953,38.5482
2014,04,20,56.202,43.7106
2014,04,20,54.354,35.3819
2014,04,20,54.7902,36.863
2014,04,20,54.3953,35.3603
2014,04,20,56.1726,43.135
2014,04,20,54.4035,35.3537
2014,04,20,54.3996,35.3393
2014,04,20,54.808,36.5637
2014,04,20,53.9156,33.3344
2014,04,20,56.3887,43.5863
2014,04,20,55.4817,39.081
2014,04,20,54.9292,36.7336
2014,04,20,56.1974,42.4385
2014,04,20,54.9149,36.64
2014,04,20,54.367,34.5319
2014,04,20,55.9262,40.6327
2014,04,20,55.9331,40.6281
2014,04,20,54.9481,36.2376
2014,04,20,54.9513,36.2418
2014,04,20,54.6278,34.8491
2014,04,20,56.6296,43.4416
2014,04,20,56.1203,40.437
2014,04,20,57.5308,48.445
2014,04,20,57.5345,48.4499
2014,04,20,57.5327,48.4367
2014,04,20,54.734,34.4931
2014,04,20,54.1516,32.3067
2014,04,20,54.1488,32.2975
2014,04,20,54.7552,34.2714
2014,04,20,54.4764,33.2878
2014,04,20,54.3957,32.9348
2014,04,20,54.3907,32.9178
2014,04,20,56.3016,40.4782
2014,04,20,56.2986,40.464
2014,04,20,54.3908,32.9301
2014,04,20,56.2875,40.374
2014,04,20,54.3997,32.9224
2014,04,20,55.1305,35.3675
2014,04,20,53.996,31.2988
2014,04,20,55.5074,36.6486
2014,04,20,55.1998,35.4446
2014,04,20,55.2221,35.4926
2014,04,20,55.2236,35.4987
2014,04,20,55.5099,36.5638
2014,04,20,54.4296,32.6252
2014,04,20,54.4244,32.6078
2014,04,20,55.3163,35.5552
2014,04,20,55.2725,35.2777
2014,04,20,54.3935,31.8074
2014,04,20,56.8033,41.4151
2014,04,20,56.5669,40.248
2014,04,20,54.7825,33.0387
2014,04,20,55.3695,34.9457
2014,04,20,55.2255,34.4158
2014,04,20,54.6738,32.4165
2014,04,20,56.4192,39.139
2014,04,20,56.4159,39.1237
2014,04,20,54.6827,32.4086
2014,04,20,55.1601,33.9928
2014,04,20,56.4202,39.0321
2014,04,20,57.2272,42.9677
2014,04,20,57.2248,42.9549
2014,04,20,56.1126,37.5945
2014,04,20,54.9655,33.1511
2014,04,20,56.4272,38.658
2014,04,20,54.8014,32.4051
2014,04,20,56.5204,39.0402
2014,04,20,56.517,39.0248
2014,04,20,56.2718,37.8298
2014,04,20,54.9347,32.6039
2014,04,20,55.6365,35.0284
2014,04,20,57.2469,42.0774
2014,04,20,55.567,34.6943
2014,04,20,55.5751,34.6875
2014,04,20,55.5713,34.6734
2014,04,20,55.5832,34.6807
2014,04,20,55.3383,33.7464
2014,04,20,55.3394,33.7366
2014,04,20,56.5452,38.201
2014,04,20,55.8542,35.3353
2014,04,20,55.8508,35.322
2014,04,20,56.7214,38.912
2014,04,20,55.6667,34.5148
2014,04,20,57.4184,42.1944
2014,04,20,58.4713,48.8982
2014,04,20,58.4696,48.8841
2014,04,20,54.9645,32.0558
2014,04,20,56.5112,37.7402
2014,04,20,56.567,37.8332
2014,04,20,56.5632,37.8168
2014,04,20,57.1794,40.5773
2014,04,20,57.3784,41.3912
2014,04,20,57.3781,41.383
2014,04,20,56.3686,36.7003
2014,04,20,56.1009,35.53
2014,04,20,57.3707,40.9262
2014,04,20,54.9378,31.2348
2014,04,20,54.9348,31.2254
2014,04,20,57.3746,40.9078
2014,04,20,56.1742,35.5075
2014,04,20,57.3961,40.7903
2014,04,20,57.1025,39.3436
2014,04,20,57.0993,39.3287
2014,04,20,57.4456,40.7721
2014,04,20,56.1791,35.2337
2014,04,20,56.592,36.7393
2014,04,20,57.5438,41.0787
2014,04,20,57.5459,41.0844
2014,04,20,56.5913,36.7313
2014,04,20,55.4598,32.4319
2014,04,20,55.4549,32.4153
2014,04,20,55.4586,32.3907
2014,04,20,57.3056,39.6465
2014,04,20,56.3546,35.5684
2014,04,20,56.3513,35.5556
2014,04,20,55.4934,32.359
2014,04,20,55.5021,32.3511
2014,04,20,57.3237,39.5833
2014,04,20,55.2385,31.3799
2014,04,20,56.3097,35.0902
2014,04,20,55.7652,32.8484
2014,04,20,57.683,40.7487
2014,04,20,55.6545,32.1306
2014,04,20,56.7634,36.1918
2014,04,20,56.0224,33.2986
2014,04,20,56.5733,35.3237
2014,04,20,56.4685,34.9168
2014,04,20,56.3241,34.2238
2014,04,20,57.7679,40.1153
2014,04,20,57.7746,40.1104
2014,04,20,57.7699,39.4951
2014,04,20,55.9033,31.355
2014,04,20,56.2554,31.8391
2014,04,20,57.78,36.7247
2014,04,20,56.4043,31.1661
2014,04,20,58.4247,36.9255
2014,04,20,59.1703,39.8745
2014,04,20,56.6032,29.5413
2014,04,20,59.13,37.7927
2014,04,20,56.8886,29.0098
2014,04,20,57.9774,32.6509
2014,04,20,57.9853,32.643
2014,04,20,59.3761,37.8644
2014,04,20,57.0128,28.4039
2014,04,20,57.0095,28.3939
2014,04,20,57.4678,28.9746
2014,04,20,57.8968,30.0361
2014,04,20,59.0582,28.3505
2014,04,20,59.6331,29.7367
2014,04,20,59.7805,29.4018
2014,04,20,56.8072,73.7573
2014,04,20,12.3738,35.1068
2014,04,20,12.3662,35.1054
2014,04,20,9.46434,30.4389
2014,04,20,9.46323,30.4459
2014,04,20,9.45772,30.4379
2014,04,20,9.4566,30.4448
2014,04,20,7.85209,30.6962
2014,04,20,53.0648,37.9895
2014,04,20,53.0645,37.9781
2014,04,20,53.0898,38.1036
2014,04,20,53.0895,38.0924
2014,04,20,53.1506,42.8746
2014,04,20,53.1508,42.8564
2014,04,20,52.6334,29.879
2014,04,20,53.1478,42.8689
2014,04,20,53.1325,38.2927
2014,04,20,53.1322,38.2809
2014,04,20,52.9453,33.7927
2014,04,20,53.0955,36.6806
2014,04,20,53.1967,37.4804
2014,04,20,53.1947,37.4834
2014,04,20,53.2399,42.7377
2014,04,20,53.0,33.1259
2014,04,20,53.3156,41.3053
2014,04,20,53.3041,38.8364
2014,04,20,53.3039,38.8241
2014,04,20,53.3019,37.4968
2014,04,20,53.294,37.2583
2014,04,20,53.2936,37.2477
2014,04,20,53.2932,37.2372
2014,04,20,53.2992,37.4986
2014,04,20,53.2923,37.2597
2014,04,20,53.292,37.2491
2014,04,20,53.2917,37.2386
2014,04,20,53.2914,37.2281
2014,04,20,53.3884,42.1971
2014,04,20,53.2787,35.7765
2014,04,20,53.2779,35.758
2014,04,20,53.3761,38.3926
2014,04,20,53.3872,38.3918
2014,04,20,53.3582,36.7294
2014,04,20,53.4535,40.5569
2014,04,20,53.4392,38.7201
2014,04,20,53.3419,35.6396
2014,04,20,53.442,38.7121
2014,04,20,53.3573,35.6299
2014,04,20,53.3527,34.9181
2014,04,20,53.5186,40.1975
2014,04,20,53.5239,38.8724
2014,04,20,53.5516,38.4416
2014,04,20,53.5935,38.8758
2014,04,20,53.5678,45.2227
2014,04,20,53.6226,39.2498
2014,04,20,53.5648,36.9563
2014,04,20,53.5645,36.9459
2014,04,20,53.6253,38.2678
2014,04,20,53.6577,39.2886
2014,04,20,53.3424,31.6367
2014,04,20,53.7276,41.4915
2014,04,20,53.7471,39.9523
2014,04,20,53.7105,37.5688
2014,04,20,53.7779,41.3781
2014,04,20,53.7806,39.0039
2014,04,20,53.822,38.7716
2014,04,20,53.7636,36.6699
2014,04,20,53.7633,36.6597
2014,04,20,53.8333,38.7715
2014,04,20,53.8708,44.9231
2014,04,20,53.8873,37.5831
2014,04,20,53.9417,39.0029
2014,04,20,53.9707,38.0574
2014,04,20,54.0191,38.7972
2014,04,20,54.0488,41.6547
2014,04,20,53.9426,35.8979
2014,04,20,54.1366,38.9161
2014,04,20,54.0997,37.0088
2014,04,20,53.7566,30.6983
2014,04,20,54.205,38.2467
2014,04,20,54.2102,43.7782
2014,04,20,54.2107,43.7566
2014,04,20,54.227,38.8124
2014,04,20,54.2268,38.7998
2014,04,20,54.2266,38.7871
2014,04,20,54.2384,38.8125
2014,04,20,54.2381,38.7996
2014,04,20,54.2379,38.787
2014,04,20,54.2203,37.9565
2014,04,20,54.22,37.9446
2014,04,20,54.2197,37.933
2014,04,20,54.2194,37.9212
2014,04,20,53.9575,32.4325
2014,04,20,54.3203,38.2449
2014,04,20,54.32,38.2326
2014,04,20,54.219,35.2556
2014,04,20,54.2181,35.2371
2014,04,20,54.3825,40.1996
2014,04,20,54.3824,40.1847
2014,04,20,54.3189,36.1025
2014,04,20,54.3649,37.1796
2014,04,20,54.4254,40.0864
2014,04,20,54.1547,32.349
2014,04,20,54.1518,32.3074
2014,04,20,54.1508,32.2936
2014,04,20,54.407,37.1655
2014,04,20,54.4384,37.1523
2014,04,20,54.3126,34.0725
2014,04,20,54.4475,37.1572
2014,04,20,54.2002,31.9858
2014,04,20,54.1993,31.9722
2014,04,20,54.1983,31.9587
2014,04,20,54.3695,34.4358
2014,04,20,54.3686,34.419
2014,04,20,54.3677,34.402
2014,04,20,54.4905,37.1756
2014,04,20,54.4902,37.1646
2014,04,20,54.3905,33.797
2014,04,20,54.6089,40.2048
2014,04,20,54.6088,40.1898
2014,04,20,54.5862,38.1696
2014,04,20,54.5807,37.9029
2014,04,20,54.5805,37.8911
2014,04,20,54.5087,45.8155
2014,04,20,54.6154,37.9846
2014,04,20,54.3964,32.928
2014,04,20,54.6204,37.7324
2014,04,20,54.6603,43.1937
2014,04,20,54.5523,34.2717
2014,04,20,54.3982,31.7908
2014,04,20,54.7207,38.032
2014,04,20,54.6289,34.8412
2014,04,20,54.6988,35.7193
2014,04,20,54.6979,35.6997
2014,04,20,54.7024,35.7097
2014,04,20,54.5798,33.0596
2014,04,20,54.6967,34.1221
2014,04,20,54.8293,36.3728
2014,04,20,54.8289,36.3624
2014,04,20,54.8305,36.3648
2014,04,20,54.566,31.3091
2014,04,20,54.565,31.2962
2014,04,20,54.5743,31.3073
2014,04,20,54.6895,32.8338
2014,04,20,54.6706,32.4079
2014,04,20,54.9451,38.9808
2014,04,20,54.6802,32.4207
2014,04,20,54.8896,36.2843
2014,04,20,54.9107,35.7775
2014,04,20,54.6688,30.7368
2014,04,20,54.8023,32.4039
2014,04,20,54.8014,32.3895
2014,04,20,54.8111,32.4022
2014,04,20,55.1039,38.8623
2014,04,20,54.92,33.6865
2014,04,20,55.1056,38.8678
2014,04,20,55.1055,38.8544
2014,04,20,55.1339,37.4351
2014,04,20,55.1336,37.4233
2014,04,20,54.9232,32.6244
2014,04,20,55.1771,38.3792
2014,04,20,55.1768,38.3667
2014,04,20,54.931,32.6078
2014,04,20,54.9301,32.593
2014,04,20,55.2127,36.5717
2014,04,20,54.9364,31.2152
2014,04,20,55.3038,38.4155
2014,04,20,55.1658,34.3129
2014,04,20,55.1657,34.3048
2014,04,20,55.3071,38.42
2014,04,20,54.994,31.355
2014,04,20,55.2183,34.4033
2014,04,20,55.2279,34.4021
2014,04,20,55.279,35.2875
2014,04,20,55.1279,32.5225
2014,04,20,55.1935,33.2727
2014,04,20,55.4098,43.4111
2014,04,20,55.4103,43.3906
2014,04,20,55.3799,34.7739
2014,04,20,55.4019,34.8754
2014,04,20,55.1531,30.4527
2014,04,20,55.1521,30.4404
2014,04,20,55.2897,32.0465
2014,04,20,55.3839,32.9369
2014,04,20,55.5824,34.6184
2014,04,20,55.5673,34.1323
2014,04,20,55.4626,32.3876
2014,04,20,55.5777,34.1484
2014,04,20,55.5768,34.1307
2014,04,20,55.5779,34.1401
2014,04,20,55.6372,35.0179
2014,04,20,55.6892,44.7786
2014,04,20,55.6724,34.5056
2014,04,20,55.7344,34.8431
2014,04,20,55.6205,32.3855
2014,04,20,55.6196,32.2345
2014,04,20,55.6186,32.2197
2014,04,20,55.7805,34.5733
2014,04,20,55.7796,34.5548
2014,04,20,54.8021,22.8656
2014,04,20,56.0155,45.0142
2014,04,20,55.9787,34.5304
2014,04,20,55.8663,31.7018
2014,04,20,56.0579,45.7663
2014,04,20,56.0206,33.31
2014,04,20,56.0684,33.2767
2014,04,20,56.1791,35.222
2014,04,20,56.1783,35.202
2014,04,20,56.189,35.2209
2014,04,20,56.2842,42.1272
2014,04,20,56.2988,40.4547
2014,04,20,51.365,6.71178
2014,04,20,54.7505,20.6017
2014,04,20,56.2329,34.4722
2014,04,20,54.9843,21.268
2014,04,20,56.3007,32.4061
2014,04,20,56.2947,32.3128
2014,04,20,56.4606,35.2755
2014,04,20,56.4651,35.2667
2014,04,20,56.5119,36.0391
2014,04,20,56.5116,36.0282
2014,04,20,56.5664,37.8248
2014,04,20,56.248,30.4266
2014,04,20,56.6576,40.3273
2014,04,20,56.2972,30.3387
2014,04,20,56.7568,36.1997
2014,04,20,56.7565,36.1886
2014,04,20,56.8521,40.3812
2014,04,20,56.7894,35.9301
2014,04,20,56.789,35.9193
2014,04,20,56.7886,35.9084
2014,04,20,56.8954,39.829
2014,04,20,56.8954,39.8134
2014,04,20,56.504,29.85
2014,04,20,56.9069,37.6028
2014,04,20,56.9067,37.5902
2014,04,20,52.0893,5.88068
2014,04,20,52.0856,5.86937
2014,04,20,52.0819,5.85814
2014,04,20,52.0957,5.86066
2014,04,20,56.7716,29.714
2014,04,20,52.0998,5.86201
2014,04,20,57.2805,37.6929
2014,04,20,57.3676,39.5332
2014,04,20,57.3676,39.5179
2014,04,20,56.8926,29.0236
2014,04,20,56.891,29.0054
2014,04,20,57.0069,29.5843
2014,04,20,57.0156,29.2064
2014,04,20,57.0235,29.2042
2014,04,20,57.0075,28.3699
2014,04,20,57.0152,28.3676
2014,04,20,56.7704,25.1079
2014,04,20,57.743,40.6836
2014,04,20,57.3705,29.726
2014,04,20,57.3015,28.0768
2014,04,20,57.3075,28.0571
2014,04,20,57.7321,34.063
2014,04,20,57.6678,31.6172
2014,04,20,57.6669,31.6016
2014,04,20,57.6729,29.5111
2014,04,20,58.0196,31.3264
2014,04,20,57.9826,29.7028
2014,04,20,58.751,36.2764
2014,04,20,58.7616,36.2755
2014,04,20,58.7945,36.3221
2014,04,20,58.7933,36.3263
2014,04,20,58.793,36.314
2014,04,20,58.0954,24.7598
2014,04,20,58.5244,28.8001
2014,04,20,58.852,31.6809
2014,04,20,58.8439,29.8468
2014,04,20,59.325,38.0633
2014,04,20,58.9991,29.6407
2014,04,20,59.1462,28.4821
2014,04,20,59.4344,30.3188
2014,04,20,59.6408,31.925
2014,04,20,59.5727,30.2896
2014,04,20,59.4377,28.5391
2014,04,20,59.4378,28.531
2014,04,20,59.5747,30.2811
2014,04,20,59.609,29.3386
2014,04,20,59.6149,29.3447
2014,04,20,59.7504,30.2923
2014,04,20,59.7589,30.2901
2014,04,20,59.753,29.9604
2014,04,20,60.4804,33.0012
2014,04,20,60.7238,29.1679
2014,04,20,61.0856,28.995
2014,04,20,61.7761,30.9799
2014,04,20,21.2703,70.2395
2014,04,20,21.3213,70.1313
2014,04,20,29.2312,19.697
2014,04,20,28.9069,19.7744
2014,04,20,31.9605,5.2187
2014,04,20,28.8988,10.018
2014,04,20,28.5268,9.11909
2014,04,20,-20.2382,-40.2429
2014,04,20,-31.049,116.063
2014,04,20,-31.0408,116.061
2014,04,20,-23.391,120.504
2014,04,20,-22.8447,120.141
2014,04,20,-22.8369,120.147
2014,04,20,-22.838,120.14
2014,04,20,-21.1642,118.624
2014,04,20,-20.2462,123.668
2014,04,20,-20.596,116.783
2014,04,20,-18.5425,127.257
2014,04,20,-18.5448,127.245
2014,04,20,-16.4924,131.715
2014,04,20,-17.8935,124.637
2014,04,20,-17.8965,124.621
2014,04,20,-17.8881,124.619
2014,04,20,-17.8896,124.611
2014,04,20,-16.2725,131.925
2014,04,20,-17.7659,123.499
2014,04,20,-17.529,123.841
2014,04,20,-17.5304,123.834
2014,04,20,-17.5209,123.84
2014,04,20,-17.4956,123.751
2014,04,20,-17.1734,124.966
2014,04,20,-16.2355,129.223
2014,04,20,-16.2374,129.214
2014,04,20,-16.2371,129.224
2014,04,20,-16.2389,129.215
2014,04,20,-15.6427,131.669
2014,04,20,-16.9338,125.317
2014,04,20,-16.9248,125.315
2014,04,20,-16.9266,125.306
2014,04,20,-16.8695,125.432
2014,04,20,-16.8403,125.536
2014,04,20,-16.8368,125.505
2014,04,20,-16.9642,124.78
2014,04,20,-16.9658,124.772
2014,04,20,-15.8655,130.111
2014,04,20,-16.8149,125.471
2014,04,20,-16.8058,125.469
2014,04,20,-16.7785,125.463
2014,04,20,-16.7739,125.464
2014,04,20,-16.6197,126.174
2014,04,20,-16.7557,125.46
2014,04,20,-16.6101,126.172
2014,04,20,-15.7781,130.136
2014,04,20,-15.9143,129.499
2014,04,20,-15.9043,129.487
2014,04,20,-15.9062,129.478
2014,04,20,-16.9213,124.379
2014,04,20,-15.751,130.141
2014,04,20,12.1312,36.513
2014,04,20,11.1162,30.1905
2014,04,20,12.1998,36.7454
2014,04,20,12.1987,36.7382
2014,04,20,12.2012,36.7082
2014,04,20,12.2111,36.7289
2014,04,20,12.21,36.7217
2014,04,20,11.2234,30.3672
2014,04,20,12.215,36.4344
2014,04,20,12.2216,36.4334
2014,04,20,12.3244,36.9493
2014,04,20,12.3193,36.8679
2014,04,20,12.3182,36.8606
2014,04,20,12.3239,36.8522
2014,04,20,12.2295,36.0823
2014,04,20,12.3466,36.5899
2014,04,20,12.396,36.7962
2014,04,20,12.3949,36.7891
2014,04,20,12.4037,36.8022
2014,04,20,12.414,36.7785
2014,04,20,12.4531,36.5801
2014,04,20,12.3601,35.1217
